Cases by Race/Ethnicity - All Age Groups
Date generated: Wed Nov 18 2020 17:38:14 GMT+0800 (中国标准时间)

Race/Ethnicity,Percentage,Count
Hispanic/Latino,26.2,1119415
American Indian / Alaska Native Non-Hispanic,1.1,48551
Asian Non-Hispanic,3,129861
Black Non-Hispanic,15.4,658922
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.4,16606
White Non-Hispanic,49.2,2102490
Multiple/Other Non-Hispanic,4.7,199153
